a52dec 0.7.4-10
perl-xml-libxml 2.0202-1
perl-xml-libxml-simple 0.99-3
perl-xml-libxslt 1.99-1
perl-xml-namespacesupport 1.12-3
perl-xml-parser 2.46-1
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-3
perl-xml-writer 0.625-5
perlbrew 0.87-1
php 7.4.3-1
physfs 3.0.2-1
picom 7.5-3
pinentry 1.1.0-5
pingus 0.7.6-26
pinta 1.6-4
pixman 0.38.4-1
pkcs11-helper 1.26.0-1
pkgconf 1.6.3-3
pkgfile 21-1
polkit 0.116-5
polkit-qt5 0.113.0-1
polybar 3.4.2-1
polyclipping 6.4.2-2
poppler 0.85.0-1
poppler-data 0.4.9-1
poppler-glib 0.85.0-1
popt 1.16-12
portaudio 1:19.6.0-6
portmidi 217-9
portsmf 234-1
postgresql-libs 12.2-1
potrace 1.16-1
powerline-common 2.7-4
powerline-fonts 2.7-4
powertop 2.11-1
ppp 2.4.7-6
preload 0.6.4-6
procps-ng 3.3.15-2
projectm 3.1.2-2
projectm-pulseaudio 3.1.2-2
protobuf 3.11.4-1
proxychains-ng 4.14-1
psmisc 23.3-2
pugixml 1.10-1
pulseaudio 13.0-3
pulseaudio-alsa 2-5
pulseaudio-bluetooth 13.0-3
pulseaudio-equalizer 13.0-3
pulseeffects 4.7.1-2
pulsemixer 1.5.0-2
pulseview 0.4.1-4
purpose 5.67.0-1
pvoc 0.1.12-4
pwninit 2.2.0-0
py3status 3.26-1
pyalpm 0.9.1-2
pycuda-headers 2019.1.2-5
pygobject-devel 3.34.0-3
pygtk 2.24.0-8
pyrit 0.5.0-3
pyside2 5.14.1-1
python 3.8.1-4
python-anytree 2.8.0-1
python-appdirs 1.4.3-5
python-asn1crypto 1.3.0-1
python-attrs 19.3.0-4
python-aubio 0.4.9-7
python-babel 2.8.0-4
python-bcrypt 3.1.7-3
python-beaker 1.11.0-3
python-bleach 3.1.0-3
python-botocore 1.15.10-1
python-cachecontrol 0.12.6-1
python-cached-property 1.5.1-4
python-cairo 1.19.1-1
python-certifi 2019.11.28-1
python-cffi 1.14.0-1
python-chardet 3.0.4-4
python-click 7.0-3
python-click-plugins 1.1.1-4
python-colorama 0.4.3-1
python-contextlib2 0.6.0-3
python-cryptography 2.8-2
python-dateutil 2.8.1-3
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-dbusmock 0.19-1
python-decorator 4.4.1-1
python-defusedxml 0.6.0-3
python-distlib 0.3.0-1
python-distro 1.4.0-3
python-dlib 19.18-1
python-docker 4.2.0-1
python-docker-pycreds 0.4.0-5
python-dockerpty 0.4.1-6
python-docopt 0.6.2-7
python-docutils 0.14-4
python-entrypoints 0.3-3
python-face_recognition 1.2.3-1
python-face_recognition_models 0.3.0-1
python-gobject 3.34.0-3
python-greenlet 0.4.15-4
python-html5lib 1.0.1-7
python-idna 2.9-1
python-imagesize 1.2.0-1
python-importlib-metadata 1.5.0-1
python-ipykernel 5.1.4-1
python-ipywidgets 7.5.1-4
python-jedi 0.15.1-2
python-jinja 2.11.1-1
python-jmespath 0.9.5-1
python-jsonschema 3.2.0-2
python-jupyter_client 5.3.4-4
python-jupyter_core 4.6.3-1
python-lxml 4.5.0-1
python-lz4 2.2.1-4
python-mako 1.1.1-1
python-markdown 3.1.1-4
python-markupsafe 1.1.1-3
python-mistune 0.8.4-3
python-more-itertools 8.2.0-1
python-msgpack 0.6.2-3
python-netifaces 0.10.9-3
python-numpy 1.18.1-1
python-opengl 3.1.5-1
python-ordered-set 3.1.1-1
python-packaging 20.1-1
python-pandocfilters 1.4.2-4
python-paramiko 2.7.1-1
python-parso 0.6.1-1
python-pep517 0.8.1-1
python-pexpect 4.8.0-1
python-pickleshare 0.7.5-3
python-pillow 6.2.1-1
python-pip 19.3.1-1
python-ply 3.11-4
python-powerline 2.7-4
python-progress 1.5-3
python-prometheus_client 0.7.1-3
python-prompt_toolkit 3.0.3-1
python-psutil 5.7.0-1
python-ptyprocess 0.6.0-4
python-pyalsa 1.1.6-5
python-pyasn1 0.4.8-1
python-pycparser 2.19-3
python-pyelftools 0.26-1
python-pygments 2.5.2-1
python-pynacl 1.3.0-3
python-pynvim 0.4.1-1
python-pyparsing 2.4.6-1
python-pyqt5 5.14.1-2
python-pyqt5-sip 12.7.1-1
python-pyrsistent 0.15.7-2
python-pyserial 3.4-4
python-pytoml 0.1.21-3
python-pytz 2019.3-3
python-pyzmq 18.1.1-1
python-rencode 1.0.6-3
python-requests 2.23.0-1
python-retrying 1.3.3-6
python-rsa 4.0-4
python-s3transfer 0.3.3-1
python-scapy 2.4.3-2
python-scipy 1.4.1-1
python-send2trash 1.5.0-4
python-setuptools 1:45.2.0-1
python-shapely 1.7.0-1
python-shiboken2 5.14.1-1
python-sip 4.19.21-1
python-six 1.14.0-1
python-snowballstemmer 2.0.0-3
python-sphinx 2.4.3-1
python-sphinx-alabaster-theme 0.7.12-3
python-sphinxcontrib-applehelp 1.0.1-4
python-sphinxcontrib-devhelp 1.0.1-4
python-sphinxcontrib-htmlhelp 1.0.3-1
python-sphinxcontrib-jsmath 1.0.1-4
python-sphinxcontrib-qthelp 1.0.2-4
python-sphinxcontrib-serializinghtml 1.1.3-4
python-stem 1.8.0-1
python-terminado 0.8.3-1
python-testpath 0.4.4-1
python-texttable 1.6.2-3
python-toml 0.10.0-3
python-tornado 6.0.3-3
python-traitlets 4.3.3-3
python-urllib3 1.25.8-2
python-virtualenv 16.1.0-3
python-wcwidth 0.1.8-1
python-webencodings 0.5.1-4
python-websocket-client 0.57.0-1
python-yaml 5.3-1
python-zipp 3.0.0-1
python2 2.7.17-1
python2-appdirs 1.4.3-5
python2-babel 2.8.0-4
python2-backports 1.0-2
python2-cachecontrol 0.12.6-1
python2-cairo 1.18.2-4
python2-cffi 1.14.0-1
python2-chardet 3.0.4-4
python2-colorama 0.4.3-1
python2-configparser 4.0.2-1
python2-contextlib2 0.6.0-3
python2-distlib 0.3.0-1
python2-distro 1.4.0-3
python2-docutils 0.14-4
python2-gobject2 2.28.7-4
python2-html5lib 1.0.1-7
python2-idna 2.9-1
python2-imagesize 1.2.0-1
python2-importlib-metadata 1.5.0-1
python2-ipaddress 1.0.23-1
python2-jinja 2.11.1-1
python2-markupsafe 1.1.1-3
python2-more-itertools 5.0.0-1
python2-msgpack 0.6.2-3
python2-ordered-set 3.1.1-1
python2-packaging 20.1-1
python2-pathlib2 2.3.5-1
python2-pep517 0.8.1-1
python2-pip 19.3.1-1
python2-ply 3.11-4
python2-powerline 2.7-4
python2-progress 1.5-3
python2-psutil 5.7.0-1
python2-pycparser 2.19-3
python2-pygit2 0.28.2-2
python2-pygments 2.5.2-1
python2-pyparsing 2.4.6-1
python2-pytoml 0.1.21-3
python2-pytz 2019.3-3
python2-requests 2.23.0-1
python2-retrying 1.3.3-6
python2-scandir 1.10.0-1
python2-setuptools 2:44.0.0-1
python2-six 1.14.0-1
python2-snowballstemmer 2.0.0-3
python2-sphinx 1.8.5-4
python2-sphinx-alabaster-theme 0.7.12-3
python2-sphinxcontrib-websupport 1.1.2-3
python2-sqlalchemy 1.3.13-1
python2-toml 0.10.0-3
python2-typing 3.7.4.1-1
python2-urllib3 1.25.8-2
python2-webencodings 0.5.1-4
python2-zipp 1:1.1.0-1
qca 2.3.0-1
qemu 4.2.0-2
qemu-arch-extra 4.2.0-2
qemu-block-iscsi 4.2.0-2
qemu-guest-agent 4.2.0-2
qpdf 9.1.1-1
qscintilla-qt5 2.11.4-1
qsynth 0.6.1-1
qt5-3d 5.14.1-2
qt5-base 5.14.1-2
qt5-charts 5.14.1-1
qt5-connectivity 5.14.1-1
qt5-datavis3d 5.14.1-1
qt5-declarative 5.14.1-1
qt5-doc 5.14.1-1
qt5-examples 5.14.1-1
qt5-gamepad 5.14.1-1
qt5-graphicaleffects 5.14.1-1
qt5-imageformats 5.14.1-1
qt5-location 5.14.1-1
qt5-lottie 5.14.1-1
qt5-multimedia 5.14.1-1
qt5-networkauth 5.14.1-1
qt5-purchasing 5.14.1-1
qt5-quick3d 5.14.1-1
qt5-quickcontrols 5.14.1-1
qt5-quickcontrols2 5.14.1-1
qt5-remoteobjects 5.14.1-1
qt5-script 5.14.1-1
qt5-scxml 5.14.1-1
qt5-sensors 5.14.1-1
qt5-serialbus 5.14.1-1
qt5-serialport 5.14.1-1
qt5-speech 5.14.1-1
qt5-svg 5.14.1-1
qt5-tools 5.14.1-1
qt5-translations 5.14.1-1
qt5-virtualkeyboard 5.14.1-1
qt5-wayland 5.14.1-1
qt5-webchannel 5.14.1-1
qt5-webengine 5.14.1-1
qt5-webglplugin 5.14.1-1
qt5-websockets 5.14.1-1
qt5-webview 5.14.1-1
qt5-x11extras 5.14.1-1
qt5-xmlpatterns 5.14.1-1
qtkeychain 0.10.0-1
racket 7.5-1
radare2 4.0.0-1
radare2-cutter 1:1.9.0-5
ranger 1.9.3-1
rapidjson 1.1.0-4
raptor 2.0.15-12
rasqal 1:0.9.33-2
re2 20200101-1
readline 8.0.004-1
reaver 1.6.5-1
redeclipse-bin 2.0.0-1
redland 1:1.0.17-7
redshift 1.12-3
refind-efi 0.11.3-1
reflector 2019.10-2
repo 2.3-1
rest 0.8.1-1
rev-plugins 0.7.1-5
rhash 1.3.9-1
ripgrep 11.0.2-1
rofi 1.5.4-1
rogue 5.4.4-6
rosegarden 19.12-1
rpm-tools 4.15.1-2
rtkit 0.12-1
rtl-sdr 1:0.6.0-1
rtmpdump 1:2.4.r96.fa8646d-5
rubberband 1.8.2-3
ruby 2.7.0-1
ruby-diff-lcs 1.3-4
ruby-manpages 0.6.1-3
ruby-optimist 3.0.0-2
ruby-paint 2.1.0-2
ruby-rainbow 3.0.0-5
ruby-rdoc 6.2.0-2
ruby-rspec 3.8.0-3
ruby-rspec-core 3.8.0-3
ruby-rspec-expectations 3.8.1-3
ruby-rspec-mocks 3.8.0-3
ruby-rspec-support 3.8.0-3
ruby-term-ansicolor 1.6.0-3
ruby-tins 1.16.3-3
rubygems 3.1.2-4
run-parts 4.8.6.1-2
run_scaled-git r20.6699934-1
runc 1.0.0rc10-1
rust 1:1.41.1-1
samba 4.10.10-2
sane 1.0.29-1
sbc 1.4-1
scala 2.13.1-1
scapy 2.4.3-2
scratch 1.4.0.7-7
screen 4.8.0-1
screenfetch 3.9.1-1
scrot 1.2-1
sdl 1.2.15-13
sdl2 2.0.10-1
sdl2_image 2.0.5-1
sdl2_mixer 2.0.4-3
sdl_image 1.2.12-5
sdl_mixer 1.2.12-7
sdl_net 1.2.8-4
sdl_sound 1.0.3-7
seabios 1.13.0-1
sed 4.8-1
semver 7.1.3-1
serd 0.30.2-1
serf 1.3.9-3
sgml-common 0.6.3-6
shadow 4.8.1-1
shared-mime-info 1.15-2
shiboken2 5.14.1-1
signal-desktop 1.31.0-2
signon-kwallet-extension 19.12.2-1
signon-plugin-oauth2 0.24-2
signon-ui 0.17+20171022-2
signond 8.60-1
sigrok-cli 0.7.1-2
sigrok-firmware-fx2lafw 0.1.7-1
slang 2.3.2-1
slimit 0.8.1-3
slop 7.4-5
smali 2.3.4-1
smartmontools 7.1-1
smbclient 4.10.10-2
smpeg 0.4.5-4
snappy 1.1.8-1
soapyhackrf 0.3.3-1
soapyrtlsdr 0.3.0-1
soapysdr 0.7.1-4
socat 1.7.3.4-1
solid 5.67.0-1
sonnet 5.67.0-1
sorcer 1.1.3-2
sord 0.16.4-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
spectacle 19.12.2-1
speex 1.2.0-2
speexdsp 1.2.0-1
spice 0.14.2-1
sqlite 3.31.1-1
sqlmap 1.4.2-1
squashfs-tools 4.4-1
squeak-vm 4.10.2.2614-4
sratom 0.6.4-1
srt 1.4.1-1
sshpass 1.06-2
startup-notification 0.12-6
stk 4.6.1-2
stow 2.3.1-2
strace 5.5-1
subversion 1.13.0-2
sudo 1.8.31-1
suil 0.10.6-2
suitesparse 5.7.1-1
supertux 0.6.1-2
sweep 0.9.3-5
synthv1 0.9.12-1
sysfsutils 2.1.0-11
sysstat 12.3.1-1
systemd 244.3-1
systemd-libs 244.3-1
systemd-sysvcompat 244.3-1
t1lib 5.1.2-7
taglib 1.11.1-3
talloc 2.3.1-1
tap-plugins 1.0.0-3
tar 1.32-3
tcl 8.6.10-1
tcpdump 4.9.3-1
tdb 1.3.18-4
telegram-desktop 1.9.14-2
telegram-qt 0.1.0-3
terminus-font 4.48-1
tevent 1:0.9.39-4
texinfo 6.7-2
texlive-bibtexextra 2019.52577-1
texlive-bin 2019.51075-6
texlive-core 2019.52579-1
texlive-fontsextra 2019.52580-1
texlive-formatsextra 2019.51280-1
texlive-latexextra 2019.52575-1
texlive-pictures 2019.52499-1
texlive-publishers 2019.52538-1
texlive-science 2019.52582-1
texmacs 1.99.12-1
the_silver_searcher 2.2.0-1
thin-provisioning-tools 0.8.5-3
thinkalert 0.1-2
thinkfan 1.0.2-2
thinkfinger 0.3-9
throttled 0.6-4
timidity++ 2.15.0-2
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tmon 5.5-1
tmux 3.0_a-1
tor 0.4.2.6-1
tor-browser 9.0.5-1
tp-battery-mode 1.2.0-2
tp_smapi 0.43-181
tpacpi-bat 3.1-3
tpb 0.6.4-2
tpm2-tss 2.3.3-1
traceroute 2.1.0-5
trash-cli 0.17.1.14-5
trizen 1:1.62-1
tslib 1.21-1
ttf-dejavu 2.37-2
ttf-droid 20121017-7
ttf-hack 3.003-1
ttf-liberation 2.1.0-1
ttf-vlgothic 20141206-2
turbostat 5.5-1
twolame 0.4.0-2
typescript 3.8.2-1
tzdata 2019c-3
udisks2 2.8.4-2
uftpd 2.11-1
uglify-js 3.8.0-1
umockdev 0.13.2-1
unibilium 2.0.0-2
unicorn 1.0.1-8
unixodbc 2.3.7-2
unzip 6.0-13
upower 0.99.11-1
uranium 4.4.0-3
urh 2.8.3-1
usbip 5.5-1
usbmuxd 1.1.0+66+g9af2b12-1
usbredir 0.8.0-1
usbutils 012-2
util-linux 2.35.1-1
v4l-utils 1.18.0-1
vamp-plugin-sdk 2.9.0-1
vde2 2.3.2-13
vid.stab 1.1-2
vim-airline 0.10-1
vim-airline-themes r1321.3bfe1d0-1
vim-runtime 8.2.0148-1
virglrenderer 0.8.2-1
virtualbox 6.1.4-2
virtualbox-guest-dkms 6.1.4-2
virtualbox-guest-iso 6.1.4-1
virtualbox-guest-utils 6.1.4-2
virtualbox-host-dkms 6.1.4-2
virtualbox-sdk 6.1.4-2
vlc 3.0.8-10
volume_key 0.3.12-2
vte-common 0.58.3-1
vte3 0.58.3-1
vulkan-icd-loader 1.2.132-1
w3m 0.5.3.git20190105-1
wah-plugins 0.1.0-5
wavpack 5.2.0-1
wayland 1.18.0-1
wayland-protocols 1.18-1
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-5
whois 5.5.6-1
wifite 1:87.r139.918a499-2
wildmidi 0.4.3-1
wire-desktop 3.12.2916-1
wireguard-dkms 0.0.20200215-1
wireguard-tools 1.0.20200206-2
wireless_tools 30.pre9-3
wireshark-cli 3.2.2-1
wireshark-qt 3.2.2-1
wmctrl 1.07-5
wolf-shaper 0.1.7-1
words 2.1-5
wpa_supplicant 2:2.9-7
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
wxgtk3 3.0.4-2
x264 3:0.159.r2991.1771b55-1
x265 3.2.1-1
x86_energy_perf_policy 5.5-1
xbitmaps 1.1.2-1
xcape 1.2-3
xcb-proto 1.14-1
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xcompmgr 1.1.8-1
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-libinput 0.29.0-1
xf86-video-dummy 0.3.8-3
xf86-video-intel 1:2.99.917+899+gf66d3954-1
xf86-video-nouveau 1.0.16-1
xf86-video-vesa 2.4.0-2
xfsprogs 5.4.0-1
xjadeo 0.8.9-1
xkeyboard-config 2.29-1
xmlsec 1.2.29-1
xmlto 0.0.28-3
xorg-bdftopcf 1.1-1
xorg-docs 1.7.1-2
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-100dpi 1.0.3-4
xorg-fonts-75dpi 1.0.3-4
xorg-fonts-alias 1.0.3-2
xorg-fonts-encodings 1.0.5-1
xorg-fonts-misc 1.0.3-6
xorg-fonts-type1 7.7-3
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.7-1
xorg-server-common 1.20.7-1
xorg-server-devel 1.20.7-1
xorg-server-xephyr 1.20.7-1
xorg-server-xnest 1.20.7-1
xorg-server-xvfb 1.20.7-1
xorg-server-xwayland 1.20.7-1
xorg-sessreg 1.1.2-1
xorg-setxkbmap 1.3.2-1
xorg-smproxy 1.0.6-2
xorg-util-macros 1.19.2-1
xorg-x11perf 1.6.1-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.7-1
xorg-xdpyinfo 1.3.2-3
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.3-1
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.3-1
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xlsatoms 1.1.3-1
xorg-xlsclients 1.1.4-1
xorg-xmodmap 1.0.10-1
xorg-xpr 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xrefresh 1.0.6-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.4-1
xorg-xwd 1.0.7-1
xorg-xwininfo 1.1.5-1
xorg-xwud 1.0.5-1
xorgproto 2019.2-2
xosd 2.2.14-9
xpra 3.0.6-1
xsel 1.2.0.20160929-2
xss-lock 0.3.0.g1e158fb20108-2
xterm 353-1
xvidcore 1.3.7-1
xxhash 0.7.2-1
xz 5.2.4-2
yajl 2.1.0-2
yaml-cpp 0.6.3-2
yarn 1.22.0-1
youtube-dl 2020.02.16-1
zbar 0.23-2
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-convolver 4.0.3-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-4
zsh 5.8-1
zsh-autosuggestions 0.6.4-1
zsh-completions 0.31.0-1
zstd 1.4.4-1
zvbi 0.2.35-3
zziplib 0.13.69-1
