a52dec 0.7.4-10
slop 7.4-5
smartmontools 7.1-1
smbclient 4.10.10-2
snappy 1.1.8-1
solid 5.66.0-1
sonnet 5.66.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
spectacle 19.12.1-1
speex 1.2.0-2
speexdsp 1.2.0-1
spice 0.14.2-1
sqlite 3.30.1-2
sratom 0.6.4-1
srt 1.4.1-1
startup-notification 0.12-6
stow 2.3.1-2
sudo 1.8.30-1
suitesparse 5.6.0-1
sysfsutils 2.1.0-11
sysstat 12.3.1-1
systemd 244.1-1
systemd-libs 244.1-1
systemd-sysvcompat 244.1-1
t1lib 5.1.2-7
taglib 1.11.1-3
talloc 2.3.1-1
tar 1.32-3
tcl 8.6.10-1
tdb 1.3.18-4
telegram-desktop 1.9.4-2
telegram-qt 0.1.0-3
terminus-font 4.48-1
tevent 1:0.9.39-4
texinfo 6.7-2
texlive-bibtexextra 2019.52577-1
texlive-bin 2019.51075-5
texlive-core 2019.52579-1
texlive-fontsextra 2019.52580-1
texlive-formatsextra 2019.51280-1
texlive-latexextra 2019.52575-1
texlive-pictures 2019.52499-1
texlive-publishers 2019.52538-1
texlive-science 2019.52582-1
the_silver_searcher 2.2.0-1
thin-provisioning-tools 0.8.5-3
thinkfan 1.0.2-2
thinkfinger 0.3-9
throttled 0.6-4
tlp 1.2.2-1
tlp-rdw 1.2.2-1
tmux 3.0_a-1
tor 0.4.2.5-1
tp_smapi 0.43-169
tpm2-tss 2.3.2-1
trash-cli 0.17.1.14-5
trizen 1:1.62-1
tslib 1.21-1
ttf-dejavu 2.37-2
ttf-liberation 2.00.5-2
ttf-vlgothic 20141206-2
twolame 0.4.0-2
tzdata 2019c-3
udisks2 2.8.4-1
umockdev 0.13.2-1
unibilium 2.0.0-2
unicorn 1.0.1-8
unixodbc 2.3.7-2
unzip 6.0-13
upower 0.99.11-1
usbmuxd 1.1.0+66+g9af2b12-1
usbredir 0.8.0-1
usbutils 012-2
util-linux 2.34-8
v4l-utils 1.18.0-1
vde2 2.3.2-13
vid.stab 1.1-2
vim 8.2.0100-1
vim-runtime 8.2.0100-1
virglrenderer 0.8.0-1
virtualbox 6.1.2-1
virtualbox-guest-dkms 6.1.2-1
virtualbox-guest-iso 6.1.2-1
virtualbox-guest-utils 6.1.2-1
virtualbox-host-dkms 6.1.2-1
virtualbox-sdk 6.1.2-1
vlc 3.0.8-8
volume_key 0.3.12-2
vte-common 0.58.3-1
vte3 0.58.3-1
vulkan-icd-loader 1.1.130-1
wavpack 5.2.0-1
wayland 1.17.0-1
wayland-protocols 1.18-1
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-5
whois 5.5.4-1
wifite 1:87.r139.918a499-2
wildmidi 0.4.3-1
wire-desktop 3.12.2916-1
wireguard-dkms 0.0.20200121-1
wireguard-tools 1.0.20200121-1
wireless_tools 30.pre9-3
wireshark-cli 3.2.1-1
wireshark-qt 3.2.1-1
wpa_supplicant 2:2.9-3
x264 3:0.159.r2991.1771b55-1
x265 3.2.1-1
xbitmaps 1.1.2-1
xcape 1.2-3
xcb-proto 1.13-4
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdg-utils 1.1.3+18+g0547886-4
xf86-input-libinput 0.29.0-1
xf86-video-dummy 0.3.8-3
xf86-video-intel 1:2.99.917+899+gf66d3954-1
xf86-video-nouveau 1.0.16-1
xf86-video-vesa 2.4.0-2
xfsprogs 5.4.0-1
xkeyboard-config 2.28-1
xmlsec 1.2.29-1
xorg-bdftopcf 1.1-1
xorg-docs 1.7.1-2
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-100dpi 1.0.3-4
xorg-fonts-75dpi 1.0.3-4
xorg-fonts-alias 1.0.3-2
xorg-fonts-encodings 1.0.5-1
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.7-1
xorg-server-common 1.20.7-1
xorg-server-devel 1.20.7-1
xorg-server-xephyr 1.20.7-1
xorg-server-xnest 1.20.7-1
xorg-server-xvfb 1.20.7-1
xorg-server-xwayland 1.20.7-1
xorg-sessreg 1.1.2-1
xorg-setxkbmap 1.3.2-1
xorg-smproxy 1.0.6-2
xorg-util-macros 1.19.2-1
xorg-x11perf 1.6.1-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.7-1
xorg-xdpyinfo 1.3.2-3
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.3-1
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xlsatoms 1.1.3-1
xorg-xlsclients 1.1.4-1
xorg-xmodmap 1.0.10-1
xorg-xpr 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xrefresh 1.0.6-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.4-1
xorg-xwd 1.0.7-1
xorg-xwininfo 1.1.5-1
xorg-xwud 1.0.5-1
xorgproto 2019.2-2
xpra 3.0.5-1
xsel 1.2.0.20160929-2
xss-lock 0.3.0.g1e158fb20108-2
xterm 352-1
xvidcore 1.3.7-1
xxhash 0.7.2-1
xz 5.2.4-2
yajl 2.1.0-2
yaml-cpp 0.6.3-2
zbar 0.23-2
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-convolver 4.0.3-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-4
zsh 5.7.1-1
zsh-autosuggestions 0.6.4-1
zsh-completions 0.31.0-1
zstd 1.4.4-1
zvbi 0.2.35-3
zziplib 0.13.69-1
